constraint_schema	constraint_schema_oid	constraint_name	constraint_oid	constraint_type	is_deferrable	is_deferred_by_default	is_validated	is_local	not_inheritable	fk_update_action_code	fk_delete_action_code	fk_match_type	table_schema	table_schema_oid	table_name	table_oid	partition_parent_constraint_oid	constraint_def	type_schema	type_schema_oid	type_name	type_oid	n_ancestor_constraints	constrained_column_numbers	referenced_table_schema	referenced_table_schema_oid	referenced_table_name	referenced_table_oid	foreign_key_column_numbers	pk_fk_equality_comparison_operator_oids	pk_pk_equality_comparison_operator_oids	fk_fk_equality_comparison_operator_oids
pg_catalog	11	pg_statistic_relid_att_inh_index	12143	p	false	false	true	true	true				pg_catalog	11	pg_statistic	2619	0	PRIMARY KEY (starelid, staattnum, stainherit)				0	0	{1,2,3}				0				
pg_catalog	11	pg_type_typname_nsp_index	12114	u	false	false	true	true	true				pg_catalog	11	pg_type	1247	0	UNIQUE (typname, typnamespace)				0	0	{2,3}				0				
pg_catalog	11	pg_type_oid_index	12113	p	false	false	true	true	true				pg_catalog	11	pg_type	1247	0	PRIMARY KEY (oid)				0	0	{1}				0				
pg_catalog	11	pg_foreign_table_relid_index	12191	p	false	false	true	true	true				pg_catalog	11	pg_foreign_table	3118	0	PRIMARY KEY (ftrelid)				0	0	{1}				0				
pg_catalog	11	pg_authid_oid_index	12170	p	false	false	true	true	true				pg_catalog	11	pg_authid	1260	0	PRIMARY KEY (oid)				0	0	{1}				0				
pg_catalog	11	pg_authid_rolname_index	12169	u	false	false	true	true	true				pg_catalog	11	pg_authid	1260	0	UNIQUE (rolname)				0	0	{2}				0				
pg_catalog	11	pg_statistic_ext_data_stxoid_index	12146	p	false	false	true	true	true				pg_catalog	11	pg_statistic_ext_data	3429	0	PRIMARY KEY (stxoid)				0	0	{1}				0				
pg_catalog	11	pg_user_mapping_user_server_index	12190	u	false	false	true	true	true				pg_catalog	11	pg_user_mapping	1418	0	UNIQUE (umuser, umserver)				0	0	{2,3}				0				
pg_catalog	11	pg_user_mapping_oid_index	12189	p	false	false	true	true	true				pg_catalog	11	pg_user_mapping	1418	0	PRIMARY KEY (oid)				0	0	{1}				0				
pg_catalog	11	pg_subscription_subname_index	12214	u	false	false	true	true	true				pg_catalog	11	pg_subscription	6100	0	UNIQUE (subdbid, subname)				0	0	{2,3}				0				
pg_catalog	11	pg_subscription_oid_index	12213	p	false	false	true	true	true				pg_catalog	11	pg_subscription	6100	0	PRIMARY KEY (oid)				0	0	{1}				0				
pg_catalog	11	pg_attribute_relid_attnum_index	12116	p	false	false	true	true	true				pg_catalog	11	pg_attribute	1249	0	PRIMARY KEY (attrelid, attnum)				0	0	{1,6}				0				
pg_catalog	11	pg_attribute_relid_attnam_index	12115	u	false	false	true	true	true				pg_catalog	11	pg_attribute	1249	0	UNIQUE (attrelid, attname)				0	0	{1,2}				0				
pg_catalog	11	pg_proc_proname_args_nsp_index	12112	u	false	false	true	true	true				pg_catalog	11	pg_proc	1255	0	UNIQUE (proname, proargtypes, pronamespace)				0	0	{2,20,3}				0				
pg_catalog	11	pg_proc_oid_index	12111	p	false	false	true	true	true				pg_catalog	11	pg_proc	1255	0	PRIMARY KEY (oid)				0	0	{1}				0				
pg_catalog	11	pg_class_relname_nsp_index	12118	u	false	false	true	true	true				pg_catalog	11	pg_class	1259	0	UNIQUE (relname, relnamespace)				0	0	{2,3}				0				
pg_catalog	11	pg_class_oid_index	12117	p	false	false	true	true	true				pg_catalog	11	pg_class	1259	0	PRIMARY KEY (oid)				0	0	{1}				0				
pg_catalog	11	pg_attrdef_oid_index	12120	p	false	false	true	true	true				pg_catalog	11	pg_attrdef	2604	0	PRIMARY KEY (oid)				0	0	{1}				0				
pg_catalog	11	pg_attrdef_adrelid_adnum_index	12119	u	false	false	true	true	true				pg_catalog	11	pg_attrdef	2604	0	UNIQUE (adrelid, adnum)				0	0	{2,3}				0				
pg_catalog	11	pg_constraint_oid_index	12122	p	false	false	true	true	true				pg_catalog	11	pg_constraint	2606	0	PRIMARY KEY (oid)				0	0	{1}				0				
pg_catalog	11	pg_constraint_conrelid_contypid_conname_index	12121	u	false	false	true	true	true				pg_catalog	11	pg_constraint	2606	0	UNIQUE (conrelid, contypid, conname)				0	0	{8,9,2}				0				
pg_catalog	11	pg_inherits_relid_seqno_index	12123	p	false	false	true	true	true				pg_catalog	11	pg_inherits	2611	0	PRIMARY KEY (inhrelid, inhseqno)				0	0	{1,3}				0				
pg_catalog	11	pg_index_indexrelid_index	12124	p	false	false	true	true	true				pg_catalog	11	pg_index	2610	0	PRIMARY KEY (indexrelid)				0	0	{1}				0				
pg_catalog	11	pg_operator_oprname_l_r_n_index	12126	u	false	false	true	true	true				pg_catalog	11	pg_operator	2617	0	UNIQUE (oprname, oprleft, oprright, oprnamespace)				0	0	{2,8,9,3}				0				
pg_catalog	11	pg_operator_oid_index	12125	p	false	false	true	true	true				pg_catalog	11	pg_operator	2617	0	PRIMARY KEY (oid)				0	0	{1}				0				
pg_catalog	11	pg_opfamily_oid_index	12128	p	false	false	true	true	true				pg_catalog	11	pg_opfamily	2753	0	PRIMARY KEY (oid)				0	0	{1}				0				
pg_catalog	11	pg_opfamily_am_name_nsp_index	12127	u	false	false	true	true	true				pg_catalog	11	pg_opfamily	2753	0	UNIQUE (opfmethod, opfname, opfnamespace)				0	0	{2,3,4}				0				
pg_catalog	11	pg_opclass_oid_index	12130	p	false	false	true	true	true				pg_catalog	11	pg_opclass	2616	0	PRIMARY KEY (oid)				0	0	{1}				0				
pg_catalog	11	pg_opclass_am_name_nsp_index	12129	u	false	false	true	true	true				pg_catalog	11	pg_opclass	2616	0	UNIQUE (opcmethod, opcname, opcnamespace)				0	0	{2,3,4}				0				
pg_catalog	11	pg_am_oid_index	12132	p	false	false	true	true	true				pg_catalog	11	pg_am	2601	0	PRIMARY KEY (oid)				0	0	{1}				0				
pg_catalog	11	pg_am_name_index	12131	u	false	false	true	true	true				pg_catalog	11	pg_am	2601	0	UNIQUE (amname)				0	0	{2}				0				
pg_catalog	11	pg_amop_oid_index	12135	p	false	false	true	true	true				pg_catalog	11	pg_amop	2602	0	PRIMARY KEY (oid)				0	0	{1}				0				
pg_catalog	11	pg_amop_opr_fam_index	12134	u	false	false	true	true	true				pg_catalog	11	pg_amop	2602	0	UNIQUE (amopopr, amoppurpose, amopfamily)				0	0	{7,6,2}				0				
pg_catalog	11	pg_amop_fam_strat_index	12133	u	false	false	true	true	true				pg_catalog	11	pg_amop	2602	0	UNIQUE (amopfamily, amoplefttype, amoprighttype, amopstrategy)				0	0	{2,3,4,5}				0				
pg_catalog	11	pg_amproc_oid_index	12137	p	false	false	true	true	true				pg_catalog	11	pg_amproc	2603	0	PRIMARY KEY (oid)				0	0	{1}				0				
pg_catalog	11	pg_amproc_fam_proc_index	12136	u	false	false	true	true	true				pg_catalog	11	pg_amproc	2603	0	UNIQUE (amprocfamily, amproclefttype, amprocrighttype, amprocnum)				0	0	{2,3,4,5}				0				
pg_catalog	11	pg_language_oid_index	12139	p	false	false	true	true	true				pg_catalog	11	pg_language	2612	0	PRIMARY KEY (oid)				0	0	{1}				0				
pg_catalog	11	pg_language_name_index	12138	u	false	false	true	true	true				pg_catalog	11	pg_language	2612	0	UNIQUE (lanname)				0	0	{2}				0				
pg_catalog	11	pg_largeobject_metadata_oid_index	12140	p	false	false	true	true	true				pg_catalog	11	pg_largeobject_metadata	2995	0	PRIMARY KEY (oid)				0	0	{1}				0				
pg_catalog	11	pg_aggregate_fnoid_index	12142	p	false	false	true	true	true				pg_catalog	11	pg_aggregate	2600	0	PRIMARY KEY (aggfnoid)				0	0	{1}				0				
pg_catalog	11	pg_statistic_ext_name_index	12145	u	false	false	true	true	true				pg_catalog	11	pg_statistic_ext	3381	0	UNIQUE (stxname, stxnamespace)				0	0	{3,4}				0				
pg_catalog	11	pg_statistic_ext_oid_index	12144	p	false	false	true	true	true				pg_catalog	11	pg_statistic_ext	3381	0	PRIMARY KEY (oid)				0	0	{1}				0				
pg_catalog	11	pg_rewrite_rel_rulename_index	12148	u	false	false	true	true	true				pg_catalog	11	pg_rewrite	2618	0	UNIQUE (ev_class, rulename)				0	0	{3,2}				0				
pg_catalog	11	pg_rewrite_oid_index	12147	p	false	false	true	true	true				pg_catalog	11	pg_rewrite	2618	0	PRIMARY KEY (oid)				0	0	{1}				0				
pg_catalog	11	pg_trigger_oid_index	12150	p	false	false	true	true	true				pg_catalog	11	pg_trigger	2620	0	PRIMARY KEY (oid)				0	0	{1}				0				
pg_catalog	11	pg_trigger_tgrelid_tgname_index	12149	u	false	false	true	true	true				pg_catalog	11	pg_trigger	2620	0	UNIQUE (tgrelid, tgname)				0	0	{2,4}				0				
pg_catalog	11	pg_event_trigger_oid_index	12152	p	false	false	true	true	true				pg_catalog	11	pg_event_trigger	3466	0	PRIMARY KEY (oid)				0	0	{1}				0				
pg_catalog	11	pg_event_trigger_evtname_index	12151	u	false	false	true	true	true				pg_catalog	11	pg_event_trigger	3466	0	UNIQUE (evtname)				0	0	{2}				0				
pg_catalog	11	pg_description_o_c_o_index	12153	p	false	false	true	true	true				pg_catalog	11	pg_description	2609	0	PRIMARY KEY (objoid, classoid, objsubid)				0	0	{1,2,3}				0				
pg_catalog	11	pg_cast_source_target_index	12155	u	false	false	true	true	true				pg_catalog	11	pg_cast	2605	0	UNIQUE (castsource, casttarget)				0	0	{2,3}				0				
pg_catalog	11	pg_cast_oid_index	12154	p	false	false	true	true	true				pg_catalog	11	pg_cast	2605	0	PRIMARY KEY (oid)				0	0	{1}				0				
pg_catalog	11	pg_enum_typid_sortorder_index	12158	u	false	false	true	true	true				pg_catalog	11	pg_enum	3501	0	UNIQUE (enumtypid, enumsortorder)				0	0	{2,3}				0				
pg_catalog	11	pg_enum_typid_label_index	12157	u	false	false	true	true	true				pg_catalog	11	pg_enum	3501	0	UNIQUE (enumtypid, enumlabel)				0	0	{2,4}				0				
pg_catalog	11	pg_enum_oid_index	12156	p	false	false	true	true	true				pg_catalog	11	pg_enum	3501	0	PRIMARY KEY (oid)				0	0	{1}				0				
pg_catalog	11	pg_namespace_oid_index	12160	p	false	false	true	true	true				pg_catalog	11	pg_namespace	2615	0	PRIMARY KEY (oid)				0	0	{1}				0				
pg_catalog	11	pg_namespace_nspname_index	12159	u	false	false	true	true	true				pg_catalog	11	pg_namespace	2615	0	UNIQUE (nspname)				0	0	{2}				0				
pg_catalog	11	pg_conversion_oid_index	12163	p	false	false	true	true	true				pg_catalog	11	pg_conversion	2607	0	PRIMARY KEY (oid)				0	0	{1}				0				
