constraint_schema	constraint_schema_oid	constraint_name	constraint_oid	constraint_type	is_deferrable	is_deferred_by_default	is_validated	is_local	not_inheritable	fk_update_action_code	fk_delete_action_code	fk_match_type	table_schema	table_schema_oid	table_name	table_oid	partition_parent_constraint_oid	constraint_def	type_schema	type_schema_oid	type_name	type_oid	n_ancestor_constraints	constrained_column_numbers	referenced_table_schema	referenced_table_schema_oid	referenced_table_name	referenced_table_oid	foreign_key_column_numbers	pk_fk_equality_comparison_operator_oids	pk_pk_equality_comparison_operator_oids	fk_fk_equality_comparison_operator_oids
public	2200	actor_pkey	16576	p	false	false	true	true	true				public	2200	actor	16417	0	PRIMARY KEY (actor_id)				0	0	{1}				0				
public	2200	film_original_language_id_fkey	16700	f	false	false	true	true	true	c	r	s	public	2200	film	16429	0	FOREIGN KEY (original_language_id) REFERENCES language(language_id) ON UPDATE CASCADE ON DELETE RESTRICT				0	0	{6}	public	2200	language	16488	{1}	{533}	{96}	{94}
public	2200	film_language_id_fkey	16695	f	false	false	true	true	true	c	r	s	public	2200	film	16429	0	FOREIGN KEY (language_id) REFERENCES language(language_id) ON UPDATE CASCADE ON DELETE RESTRICT				0	0	{5}	public	2200	language	16488	{1}	{533}	{96}	{94}
public	2200	film_pkey	16592	p	false	false	true	true	true				public	2200	film	16429	0	PRIMARY KEY (film_id)				0	0	{1}				0				
public	2200	payment_p2007_02_staff_id_fkey	16745	f	false	false	true	true	true	a	a	s	public	2200	payment_p2007_02	16508	0	FOREIGN KEY (staff_id) REFERENCES staff(staff_id)				0	0	{3}	public	2200	staff	16545	{1}	{533}	{96}	{94}
public	2200	payment_p2007_02_rental_id_fkey	16740	f	false	false	true	true	true	a	a	s	public	2200	payment_p2007_02	16508	0	FOREIGN KEY (rental_id) REFERENCES rental(rental_id)				0	0	{4}	public	2200	rental	16534	{1}	{96}	{96}	{96}
public	2200	payment_p2007_02_customer_id_fkey	16735	f	false	false	true	true	true	a	a	s	public	2200	payment_p2007_02	16508	0	FOREIGN KEY (customer_id) REFERENCES customer(customer_id)				0	0	{2}	public	2200	customer	16407	{1}	{533}	{96}	{94}
public	2200	payment_p2007_02_payment_date_check	16512	c	false	false	true	true	false				public	2200	payment_p2007_02	16508	0	CHECK (payment_date >= '2007-02-01 00:00:00'::timestamp without time zone AND payment_date < '2007-03-01 00:00:00'::timestamp without time zone)				0	0	{6}				0				
public	2200	payment_p2007_03_staff_id_fkey	16761	f	false	false	true	true	true	a	a	s	public	2200	payment_p2007_03	16513	0	FOREIGN KEY (staff_id) REFERENCES staff(staff_id)				0	0	{3}	public	2200	staff	16545	{1}	{533}	{96}	{94}
public	2200	payment_p2007_03_rental_id_fkey	16756	f	false	false	true	true	true	a	a	s	public	2200	payment_p2007_03	16513	0	FOREIGN KEY (rental_id) REFERENCES rental(rental_id)				0	0	{4}	public	2200	rental	16534	{1}	{96}	{96}	{96}
