constraint_schema	constraint_schema_id	constraint_oid	constraint_name	enforcement_info	fk_info	table_schema	table_schema_oid	table_name	table_oid	partition_parent_constraint_oid	type_schema	type_schema_oid	type_name	type_oid	n_ancestor_constraints	constrained_column_numbers	referenced_table_schema	referenced_table_schema_oid	referenced_table_name	referenced_table_oid	foreign_key_column_numbers	pk_fk_equality_comparison_operator_oids	pk_pk_equality_comparison_operator_oids	fk_fk_equality_comparison_operator_oids
composite_type_examples	16437	16805	check_f1_gt_1	268	33288	composite_type_examples	16437	ordinary_table	16800	0				0	0	{1}				0				
composite_type_examples	16437	18108	check_f1_gt_1	260	33288	composite_type_examples	16437	inherited_table	18103	0				0	1	{1}				0				
composite_type_examples	16437	18109	check_f1_gt_1_again	260	33288	composite_type_examples	16437	inherited_table	18103	0				0	1	{2}				0				
composite_type_examples	16437	16806	check_f1_gt_1_again	268	33288	composite_type_examples	16437	ordinary_table	16800	0				0	0	{2}				0				
composite_type_examples	16437	18110	check_nested_f1_gt_1	260	33288	composite_type_examples	16437	inherited_table	18103	0				0	1	{3}				0				
composite_type_examples	16437	16807	check_nested_f1_gt_1	268	33288	composite_type_examples	16437	ordinary_table	16800	0				0	0	{3}				0				
composite_type_examples	16437	16808	check_nested_f1_gt_1_again	268	33288	composite_type_examples	16437	ordinary_table	16800	0				0	0	{4}				0				
composite_type_examples	16437	18111	check_nested_f1_gt_1_again	260	33288	composite_type_examples	16437	inherited_table	18103	0				0	1	{4}				0				
domain_examples	16440	16645	check_postal_code_regex	268	33288				0	0	domain_examples	16440	us_postal_code	16644	0					0				
domain_examples	16440	16642	should_be_even	268	33288				0	0	domain_examples	16440	positive_even_number	16641	0					0				
domain_examples	16440	16638	should_be_positive	268	33288				0	0	domain_examples	16440	positive_number	16637	0					0				
domain_examples	16440	18457	us_snail_addy_pkey	1052	33288	domain_examples	16440	us_snail_addy	18117	0				0	0	{1}				0				
foreign_db_example	16444	18165	imaginary_table_id_gt_1	268	33288	foreign_db_example	16444	technically_doesnt_exist	18160	0				0	0	{1}				0				
foreign_db_example	16444	16670	positive_number_check	268	33288				0	0	foreign_db_example	16444	positive_number	16669	0					0				
idx_ex	16445	18459	films_pkey	1052	33288	idx_ex	16445	films	18166	0				0	0	{1}				0				
ordinary_tables	16446	18461	binary_examples_pkey	1052	33288	ordinary_tables	16446	binary_examples	18171	0				0	0	{1}				0				
ordinary_tables	16446	18463	character_examples_pkey	1052	33288	ordinary_tables	16446	character_examples	18182	0				0	0	{1}				0				
ordinary_tables	16446	18465	numeric_type_examples_pkey	1052	33288	ordinary_tables	16446	numeric_type_examples	18200	0				0	0	{1}				0				
regress_rls_schema	16447	18467	category_pkey	1052	33288	regress_rls_schema	16447	category	18224	0				0	0	{1}				0				
regress_rls_schema	16447	18507	document_cid_fkey	540	1044	regress_rls_schema	16447	document	18241	0				0	0	{2}	regress_rls_schema	16447	category	18224	{1}	{96}	{96}	{96}
regress_rls_schema	16447	18469	document_pkey	1052	33288	regress_rls_schema	16447	document	18241	0				0	0	{1}				0				
regress_rls_schema	16447	18471	r1_3_pkey	1052	33288	regress_rls_schema	16447	r1_3	18271	0				0	0	{1}				0				
regress_rls_schema	16447	18473	r1_4_pkey	1052	33288	regress_rls_schema	16447	r1_4	18274	0				0	0	{1}				0				
regress_rls_schema	16447	18475	r1_5_pkey	1052	33288	regress_rls_schema	16447	r1_5	18277	0				0	0	{1}				0				
regress_rls_schema	16447	18477	r1_pkey	1052	33288	regress_rls_schema	16447	r1	18265	0				0	0	{1}				0				
regress_rls_schema	16447	18512	r2_3_a_fkey	540	1044	regress_rls_schema	16447	r2_3	18283	0				0	0	{1}	regress_rls_schema	16447	r1	18265	{1}	{96}	{96}	{96}
regress_rls_schema	16447	18517	r2_4_a_fkey	540	4116	regress_rls_schema	16447	r2_4	18286	0				0	0	{1}	regress_rls_schema	16447	r1	18265	{1}	{96}	{96}	{96}
regress_rls_schema	16447	18522	r2_5_a_fkey	540	1092	regress_rls_schema	16447	r2_5	18289	0				0	0	{1}	regress_rls_schema	16447	r1	18265	{1}	{96}	{96}	{96}
regress_rls_schema	16447	18479	t1_pkey	1052	33288	regress_rls_schema	16447	t1	18373	0				0	0	{1}				0				
regress_rls_schema	16447	18481	t3_3_pkey	1052	33288	regress_rls_schema	16447	t3_3	18396	0				0	0	{3}				0				
regress_rls_schema	16447	18483	uaccount_pkey	1052	33288	regress_rls_schema	16447	uaccount	18411	0				0	0	{1}				0				
tablespace_dependencies	16448	18485	example_table_pk	1052	33288	tablespace_dependencies	16448	example_table	18436	0				0	0	{1}				0				
trigger_test	16449	18487	accounts_pkey	1052	33288	trigger_test	16449	accounts	18439	0				0	0	{1}				0				
trigger_test	16449	18527	update_log_account_id_fkey	540	1044	trigger_test	16449	update_log	18446	0				0	0	{2}	trigger_test	16449	accounts	18439	{1}	{96}	{96}	{96}
trigger_test	16449	18489	update_log_pk	1052	33288	trigger_test	16449	update_log	18446	0				0	0	{1,2}				0				
