constraint_schema	constraint_schema_oid	constraint_name	constraint_oid	enforcement_info	fk_info	table_schema	table_schema_oid	table_name	table_oid	partition_parent_constraint_oid	constraint_def	type_schema	type_schema_oid	type_name	type_oid	n_ancestor_constraints	constrained_column_numbers	referenced_table_schema	referenced_table_schema_oid	referenced_table_name	referenced_table_oid	foreign_key_column_numbers	pk_fk_equality_comparison_operator_oids	pk_pk_equality_comparison_operator_oids	fk_fk_equality_comparison_operator_oids
public	2200	film_original_language_id_fkey	16700	540	2116	public	2200	film	16429	0	FOREIGN KEY (original_language_id) REFERENCES language(language_id) ON UPDATE CASCADE ON DELETE RESTRICT				0	0	{6}	public	2200	language	16488	{1}	{533}	{96}	{94}
public	2200	film_language_id_fkey	16695	540	2116	public	2200	film	16429	0	FOREIGN KEY (language_id) REFERENCES language(language_id) ON UPDATE CASCADE ON DELETE RESTRICT				0	0	{5}	public	2200	language	16488	{1}	{533}	{96}	{94}
public	2200	payment_p2007_02_staff_id_fkey	16745	540	1044	public	2200	payment_p2007_02	16508	0	FOREIGN KEY (staff_id) REFERENCES staff(staff_id)				0	0	{3}	public	2200	staff	16545	{1}	{533}	{96}	{94}
public	2200	payment_p2007_02_rental_id_fkey	16740	540	1044	public	2200	payment_p2007_02	16508	0	FOREIGN KEY (rental_id) REFERENCES rental(rental_id)				0	0	{4}	public	2200	rental	16534	{1}	{96}	{96}	{96}
public	2200	payment_p2007_02_customer_id_fkey	16735	540	1044	public	2200	payment_p2007_02	16508	0	FOREIGN KEY (customer_id) REFERENCES customer(customer_id)				0	0	{2}	public	2200	customer	16407	{1}	{533}	{96}	{94}
public	2200	payment_p2007_03_staff_id_fkey	16761	540	1044	public	2200	payment_p2007_03	16513	0	FOREIGN KEY (staff_id) REFERENCES staff(staff_id)				0	0	{3}	public	2200	staff	16545	{1}	{533}	{96}	{94}
public	2200	payment_p2007_03_rental_id_fkey	16756	540	1044	public	2200	payment_p2007_03	16513	0	FOREIGN KEY (rental_id) REFERENCES rental(rental_id)				0	0	{4}	public	2200	rental	16534	{1}	{96}	{96}	{96}
public	2200	payment_p2007_03_customer_id_fkey	16750	540	1044	public	2200	payment_p2007_03	16513	0	FOREIGN KEY (customer_id) REFERENCES customer(customer_id)				0	0	{2}	public	2200	customer	16407	{1}	{533}	{96}	{94}
public	2200	payment_p2007_04_staff_id_fkey	16776	540	1044	public	2200	payment_p2007_04	16518	0	FOREIGN KEY (staff_id) REFERENCES staff(staff_id)				0	0	{3}	public	2200	staff	16545	{1}	{533}	{96}	{94}
public	2200	payment_p2007_04_rental_id_fkey	16771	540	1044	public	2200	payment_p2007_04	16518	0	FOREIGN KEY (rental_id) REFERENCES rental(rental_id)				0	0	{4}	public	2200	rental	16534	{1}	{96}	{96}	{96}
