constraint_schema	constraint_schema_oid	constraint_name	constraint_oid	enforcement_info	table_schema	table_schema_oid	table_name	table_oid	partition_parent_constraint_oid	constraint_def	type_schema	type_schema_oid	type_name	type_oid	n_ancestor_constraints	constrained_column_numbers
domain_examples	16440	us_snail_addy_pkey	18457	28	domain_examples	16440	us_snail_addy	18117	0	PRIMARY KEY (address_id)				0	0	{1}
idx_ex	16445	films_pkey	18459	28	idx_ex	16445	films	18166	0	PRIMARY KEY (id)				0	0	{1}
ordinary_tables	16446	binary_examples_pkey	18461	28	ordinary_tables	16446	binary_examples	18171	0	PRIMARY KEY (bytes)				0	0	{1}
ordinary_tables	16446	character_examples_pkey	18463	28	ordinary_tables	16446	character_examples	18182	0	PRIMARY KEY (id)				0	0	{1}
ordinary_tables	16446	numeric_type_examples_pkey	18465	28	ordinary_tables	16446	numeric_type_examples	18200	0	PRIMARY KEY (id)				0	0	{1}
regress_rls_schema	16447	category_pkey	18467	28	regress_rls_schema	16447	category	18224	0	PRIMARY KEY (cid)				0	0	{1}
regress_rls_schema	16447	document_pkey	18469	28	regress_rls_schema	16447	document	18241	0	PRIMARY KEY (did)				0	0	{1}
regress_rls_schema	16447	r1_3_pkey	18471	28	regress_rls_schema	16447	r1_3	18271	0	PRIMARY KEY (a)				0	0	{1}
regress_rls_schema	16447	r1_4_pkey	18473	28	regress_rls_schema	16447	r1_4	18274	0	PRIMARY KEY (a)				0	0	{1}
regress_rls_schema	16447	r1_5_pkey	18475	28	regress_rls_schema	16447	r1_5	18277	0	PRIMARY KEY (a)				0	0	{1}
regress_rls_schema	16447	r1_pkey	18477	28	regress_rls_schema	16447	r1	18265	0	PRIMARY KEY (a)				0	0	{1}
regress_rls_schema	16447	t1_pkey	18479	28	regress_rls_schema	16447	t1	18373	0	PRIMARY KEY (id)				0	0	{1}
regress_rls_schema	16447	t3_3_pkey	18481	28	regress_rls_schema	16447	t3_3	18396	0	PRIMARY KEY (id)				0	0	{3}
regress_rls_schema	16447	uaccount_pkey	18483	28	regress_rls_schema	16447	uaccount	18411	0	PRIMARY KEY (pguser)				0	0	{1}
tablespace_dependencies	16448	example_table_pk	18485	28	tablespace_dependencies	16448	example_table	18436	0	PRIMARY KEY (id)				0	0	{1}
trigger_test	16449	accounts_pkey	18487	28	trigger_test	16449	accounts	18439	0	PRIMARY KEY (id)				0	0	{1}
trigger_test	16449	update_log_pk	18489	28	trigger_test	16449	update_log	18446	0	"PRIMARY KEY (""timestamp"", account_id)"				0	0	{1,2}
