role_oid	name	is_superuser	inherits_permissions	can_create_roles	can_create_dbs	can_log_in	is_replication_role	connection_count_limit	password_expiry_time	bypass_rls	config
6171	pg_database_owner	f	t	f	f	f	f	-1		f	
6181	pg_read_all_data	f	t	f	f	f	f	-1		f	
6182	pg_write_all_data	f	t	f	f	f	f	-1		f	
3373	pg_monitor	f	t	f	f	f	f	-1		f	
3374	pg_read_all_settings	f	t	f	f	f	f	-1		f	
3375	pg_read_all_stats	f	t	f	f	f	f	-1		f	
3377	pg_stat_scan_tables	f	t	f	f	f	f	-1		f	
4569	pg_read_server_files	f	t	f	f	f	f	-1		f	
4570	pg_write_server_files	f	t	f	f	f	f	-1		f	
4571	pg_execute_server_program	f	t	f	f	f	f	-1		f	
4200	pg_signal_backend	f	t	f	f	f	f	-1		f	
16409	regress_rls_bob	f	t	f	f	f	f	-1		f	
16384	alice	f	t	f	f	t	f	-1		f	
16385	am_owner	f	t	f	f	t	f	-1		f	
16386	base_type_owner	f	t	f	f	t	f	-1		f	
16387	blade_runner	f	t	f	f	f	f	-1		f	
16388	bob	f	t	f	f	t	f	-1		f	
16389	carl	f	t	f	f	t	f	-1		f	
16390	castor	f	t	f	f	t	f	-1		f	
16391	composite_type_owner	f	t	f	f	t	f	-1		f	
16392	conversion_owner	f	t	f	f	t	f	-1		f	
16393	db_consumer	f	t	f	f	f	f	-1		f	
16394	db_creator	f	t	f	t	f	f	-1		f	
16395	db_owner	f	t	f	f	t	f	-1		f	
16396	domain_owner	f	t	f	f	t	f	-1		f	
16397	enum_owner	f	t	f	f	t	f	-1		f	
16398	example_users	f	t	f	f	f	f	-1		f	
16399	extension_user	f	t	f	f	t	f	-1		f	
16400	fn_owner	f	t	f	f	t	f	-1		f	
16401	foreign_db_owner	f	t	f	f	t	f	-1		f	
16402	inheritor	f	t	f	f	f	f	-1		f	
16403	no_create_role	f	t	f	f	f	f	-1		f	
16404	no_rls	f	t	f	f	f	f	-1		t	
16405	nope	f	f	f	f	f	f	-1		f	
16406	normal_user	f	t	f	f	f	f	-1		f	
16407	ordinary_table_owner	f	t	f	f	f	f	-1		f	
10	postgres	t	t	t	t	t	t	-1		t	
16408	regress_rls_alice	f	t	f	f	f	f	-1		f	
16410	regress_rls_carol	f	t	f	f	f	f	-1		f	
16411	regress_rls_dave	f	t	f	f	f	f	-1		f	
16412	regress_rls_dob_role1	f	t	f	f	f	f	-1		f	
16413	regress_rls_dob_role2	f	t	f	f	f	f	-1		f	
16414	regress_rls_eve	f	t	f	f	f	f	-1		f	
16415	regress_rls_exempt_user	f	t	f	f	f	f	-1		t	
16416	regress_rls_frank	f	t	f	f	f	f	-1		f	
16417	regress_rls_group1	f	t	f	f	f	f	-1		f	
16418	regress_rls_group2	f	t	f	f	f	f	-1		f	
16419	replicant	f	t	f	f	f	t	-1		f	
16420	rls_enforced	f	t	f	f	f	f	-1		f	
16421	role_progenitor	f	t	t	f	f	f	-1		f	
16422	super_user	t	t	f	f	f	f	-1		f	
16423	tablespace_owner	f	t	f	f	t	f	-1		f	
