name	is_superuser	inherits_permissions	can_create_roles	can_create_dbs	can_log_in	is_replication_role	connection_count_limit	password_expiry_time	bypass_rls	runtime_config_var_defaults
pg_database_owner	false	true	false	false	false	false	-1		false	
pg_read_all_data	false	true	false	false	false	false	-1		false	
pg_write_all_data	false	true	false	false	false	false	-1		false	
pg_monitor	false	true	false	false	false	false	-1		false	
pg_read_all_settings	false	true	false	false	false	false	-1		false	
pg_read_all_stats	false	true	false	false	false	false	-1		false	
pg_stat_scan_tables	false	true	false	false	false	false	-1		false	
pg_read_server_files	false	true	false	false	false	false	-1		false	
pg_write_server_files	false	true	false	false	false	false	-1		false	
pg_execute_server_program	false	true	false	false	false	false	-1		false	
pg_signal_backend	false	true	false	false	false	false	-1		false	
regress_rls_bob	false	true	false	false	false	false	-1		false	
alice	false	true	false	false	true	false	-1		false	
am_owner	false	true	false	false	true	false	-1		false	
base_type_owner	false	true	false	false	true	false	-1		false	
blade_runner	false	true	false	false	false	false	-1		false	
bob	false	true	false	false	true	false	-1		false	
carl	false	true	false	false	true	false	-1		false	
castor	false	true	false	false	true	false	-1		false	
composite_type_owner	false	true	false	false	true	false	-1		false	
conversion_owner	false	true	false	false	true	false	-1		false	
db_consumer	false	true	false	false	false	false	-1		false	
db_creator	false	true	false	true	false	false	-1		false	
db_owner	false	true	false	false	true	false	-1		false	
domain_owner	false	true	false	false	true	false	-1		false	
enum_owner	false	true	false	false	true	false	-1		false	
example_users	false	true	false	false	false	false	-1		false	
extension_user	false	true	false	false	true	false	-1		false	
fn_owner	false	true	false	false	true	false	-1		false	
foreign_db_owner	false	true	false	false	true	false	-1		false	
inheritor	false	true	false	false	false	false	-1		false	
no_create_role	false	true	false	false	false	false	-1		false	
no_rls	false	true	false	false	false	false	-1		true	
nope	false	false	false	false	false	false	-1		false	
normal_user	false	true	false	false	false	false	-1		false	
ordinary_table_owner	false	true	false	false	false	false	-1		false	
postgres	true	true	true	true	true	true	-1		true	
regress_rls_alice	false	true	false	false	false	false	-1		false	
regress_rls_carol	false	true	false	false	false	false	-1		false	
regress_rls_dave	false	true	false	false	false	false	-1		false	
regress_rls_dob_role1	false	true	false	false	false	false	-1		false	
regress_rls_dob_role2	false	true	false	false	false	false	-1		false	
regress_rls_eve	false	true	false	false	false	false	-1		false	
regress_rls_exempt_user	false	true	false	false	false	false	-1		true	
regress_rls_frank	false	true	false	false	false	false	-1		false	
regress_rls_group1	false	true	false	false	false	false	-1		false	
regress_rls_group2	false	true	false	false	false	false	-1		false	
replicant	false	true	false	false	false	true	-1		false	
rls_enforced	false	true	false	false	false	false	-1		false	
role_progenitor	false	true	true	false	false	false	-1		false	
super_user	true	true	false	false	false	false	-1		false	
tablespace_owner	false	true	false	false	true	false	-1		false	
