schema_name	schema_oid	schema_owner_name	schema_owner_oid	schema_acl
pg_toast	99	postgres	10	
pg_catalog	11	postgres	10	{postgres=UC/postgres,=U/postgres}
public	2200	postgres	10	{postgres=UC/postgres,=UC/postgres}
information_schema	13403	postgres	10	{postgres=UC/postgres,=U/postgres}
agg_ex	16433	postgres	10	
collation_ex	16436	postgres	10	
composite_type_examples	16437	postgres	10	
enum_example	16441	postgres	10	
idx_ex	16445	postgres	10	
trigger_test	16449	postgres	10	
regress_rls_schema	16447	postgres	10	{postgres=UC/postgres,=UC/postgres}
am_examples	16434	am_owner	16385	
base_type_examples	16435	base_type_owner	16386	
create_cast	16439	castor	16390	
conversion_example	16438	conversion_owner	16392	
domain_examples	16440	domain_owner	16396	
extension_example	16442	extension_user	16399	
fn_examples	16443	fn_owner	16400	
foreign_db_example	16444	foreign_db_owner	16401	
ordinary_tables	16446	ordinary_table_owner	16407	
tablespace_dependencies	16448	tablespace_owner	16423	
