type_schema_oid	type_schema_name	type_oid	type_name	byte_length	type_owner_oid	type_owner_name	default_value_expression	access_privileges	info	delimiter_character	subscripting_handler_fn_oid	element_type_oid	domain_array_dimensions	collation_oid	array_type_oid	text_conversion_input_fn_oid	text_conversion_output_fn_oid	binary_conversion_input_fn_oid	binary_conversion_output_fn_oid	type_modifier_input_fn_oid	custom_analyze_fn_oid	relation_oid	relation_name
2200	public	16419	actor	-1	10	postgres			20256	,	-	0	0	0	16418	record_in	record_out	record_recv	record_send	-	-	16417	actor
2200	public	16450	actor_info	-1	10	postgres			20256	,	-	0	0	0	16449	record_in	record_out	record_recv	record_send	-	-	16448	actor_info
2200	public	16456	address	-1	10	postgres			20256	,	-	0	0	0	16455	record_in	record_out	record_recv	record_send	-	-	16454	address
2200	public	16425	category	-1	10	postgres			20256	,	-	0	0	0	16424	record_in	record_out	record_recv	record_send	-	-	16423	category
2200	public	16462	city	-1	10	postgres			20256	,	-	0	0	0	16461	record_in	record_out	record_recv	record_send	-	-	16460	city
2200	public	16468	country	-1	10	postgres			20256	,	-	0	0	0	16467	record_in	record_out	record_recv	record_send	-	-	16466	country
2200	public	16409	customer	-1	10	postgres			20256	,	-	0	0	0	16408	record_in	record_out	record_recv	record_send	-	-	16407	customer
2200	public	16473	customer_list	-1	10	postgres			20256	,	-	0	0	0	16472	record_in	record_out	record_recv	record_send	-	-	16471	customer_list
2200	public	16431	film	-1	10	postgres			20256	,	-	0	0	0	16430	record_in	record_out	record_recv	record_send	-	-	16429	film
2200	public	16442	film_actor	-1	10	postgres			20256	,	-	0	0	0	16441	record_in	record_out	record_recv	record_send	-	-	16440	film_actor
2200	public	16446	film_category	-1	10	postgres			20256	,	-	0	0	0	16445	record_in	record_out	record_recv	record_send	-	-	16444	film_category
2200	public	16478	film_list	-1	10	postgres			20256	,	-	0	0	0	16477	record_in	record_out	record_recv	record_send	-	-	16476	film_list
2200	public	16484	inventory	-1	10	postgres			20256	,	-	0	0	0	16483	record_in	record_out	record_recv	record_send	-	-	16482	inventory
2200	public	16490	language	-1	10	postgres			20256	,	-	0	0	0	16489	record_in	record_out	record_recv	record_send	-	-	16488	language
2200	public	16495	nicer_but_slower_film_list	-1	10	postgres			20256	,	-	0	0	0	16494	record_in	record_out	record_recv	record_send	-	-	16493	nicer_but_slower_film_list
2200	public	16501	payment	-1	10	postgres			20256	,	-	0	0	0	16500	record_in	record_out	record_recv	record_send	-	-	16499	payment
2200	public	16505	payment_p2007_01	-1	10	postgres			20256	,	-	0	0	0	16504	record_in	record_out	record_recv	record_send	-	-	16503	payment_p2007_01
2200	public	16510	payment_p2007_02	-1	10	postgres			20256	,	-	0	0	0	16509	record_in	record_out	record_recv	record_send	-	-	16508	payment_p2007_02
2200	public	16515	payment_p2007_03	-1	10	postgres			20256	,	-	0	0	0	16514	record_in	record_out	record_recv	record_send	-	-	16513	payment_p2007_03
2200	public	16520	payment_p2007_04	-1	10	postgres			20256	,	-	0	0	0	16519	record_in	record_out	record_recv	record_send	-	-	16518	payment_p2007_04
2200	public	16525	payment_p2007_05	-1	10	postgres			20256	,	-	0	0	0	16524	record_in	record_out	record_recv	record_send	-	-	16523	payment_p2007_05
2200	public	16530	payment_p2007_06	-1	10	postgres			20256	,	-	0	0	0	16529	record_in	record_out	record_recv	record_send	-	-	16528	payment_p2007_06
2200	public	16536	rental	-1	10	postgres			20256	,	-	0	0	0	16535	record_in	record_out	record_recv	record_send	-	-	16534	rental
2200	public	16541	sales_by_film_category	-1	10	postgres			20256	,	-	0	0	0	16540	record_in	record_out	record_recv	record_send	-	-	16539	sales_by_film_category
2200	public	16561	sales_by_store	-1	10	postgres			20256	,	-	0	0	0	16560	record_in	record_out	record_recv	record_send	-	-	16559	sales_by_store
2200	public	16547	staff	-1	10	postgres			20256	,	-	0	0	0	16546	record_in	record_out	record_recv	record_send	-	-	16545	staff
2200	public	16566	staff_list	-1	10	postgres			20256	,	-	0	0	0	16565	record_in	record_out	record_recv	record_send	-	-	16564	staff_list
2200	public	16556	store	-1	10	postgres			20256	,	-	0	0	0	16555	record_in	record_out	record_recv	record_send	-	-	16554	store
